RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
3137,"IF11779","3/3/2021","Hydrofluorocarbon Phasedown: Issues for Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF11779/IF11779.pdf/","3","03/03/2021"
3138,"R46702","3/3/2021","Medicare Hospital Payments: Adjusting for Variation in Geographic Area Wages","https://crsreports.congress.gov/product/pdf/download/R/R46702/R46702.pdf/","3","03/03/2021"
3139,"R46699","3/2/2021","Banking Policy Issues in the 117th Congress","https://crsreports.congress.gov/product/pdf/download/R/R46699/R46699.pdf/","1","03/02/2021"
3140,"R46700","3/2/2021","Pipeline Transportation of Hydrogen: Regulation, Research, and Policy","https://crsreports.congress.gov/product/pdf/download/R/R46700/R46700.pdf/","3","03/02/2021"
3141,"R46701","3/2/2021","The Consolidated Appropriations Act, 2021 Broadband Provisions: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R46701/R46701.pdf/","2","03/03/2021"
3142,"R45695","3/2/2021","U.S. Geological Survey (USGS) Streamgaging Network: Overview and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R45695/R45695.pdf/","4","04/18/2019"
3143,"IF11777","3/1/2021","Safe Drinking Water Act (SDWA): Water System Security and Resilience Provisions","https://crsreports.congress.gov/product/pdf/download/IF/IF11777/IF11777.pdf/","2","03/01/2021"
3144,"IF11564","3/1/2021","Section 301 Investigations: Foreign Digital Services Taxes (DSTs)","https://crsreports.congress.gov/product/pdf/download/IF/IF11564/IF11564.pdf/","8","06/10/2020"
3145,"R42761","3/1/2021","The Senkakus (Diaoyu/Diaoyutai) Dispute: U.S. Treaty Obligations","https://crsreports.congress.gov/product/pdf/download/R/R42761/R42761.pdf/","23","09/28/2012"
3146,"R44944","2/26/2021","Military Sexual Assault: A Framework for Congressional Oversight ","https://crsreports.congress.gov/product/pdf/download/R/R44944/R44944.pdf/","6","09/12/2017"
3147,"R46696","2/26/2021","National Preparedness: A Summary and Select Issues","https://crsreports.congress.gov/product/pdf/download/R/R46696/R46696.pdf/","3","02/26/2021"
3148,"R46694","2/25/2021","Climate Change Adaptation: Department of the Interior","https://crsreports.congress.gov/product/pdf/download/R/R46694/R46694.pdf/","3","02/25/2021"
3149,"IF11774","2/25/2021","COVID-19 Testing Supply Chain","https://crsreports.congress.gov/product/pdf/download/IF/IF11774/IF11774.pdf/","1","02/26/2021"
3150,"R46695","2/25/2021","The U.S. 'Majors List' of Illicit Drug-Producing and Drug-Transit Countries","https://crsreports.congress.gov/product/pdf/download/R/R46695/R46695.pdf/","2","02/26/2021"
3151,"IF11746","2/25/2021","United States Rejoins the Paris Agreement on Climate Change: Options for Congress","https://crsreports.congress.gov/product/pdf/download/IF/IF11746/IF11746.pdf/","6","01/31/2021"
3152,"IF11316","2/24/2021","A Brief History of U.S. Electricity Portfolio Standard Proposals","https://crsreports.congress.gov/product/pdf/download/IF/IF11316/IF11316.pdf/","8","09/20/2019"
3153,"TE10060","2/24/2021","How Invidious Discrimination Works and Hurts: An Examination of Lending Discrimination and Its Long-Term Economic Impacts on Borrowers of Color","https://crsreports.congress.gov/product/pdf/download/TE/TE10060/TE10060.pdf/","1","03/04/2021"
3154,"R40616","2/24/2021","The Federal Net Neutrality Debate: Access to Broadband Networks","https://crsreports.congress.gov/product/pdf/download/R/R40616/R40616.pdf/","139","06/03/2009"
3155,"IF11770","2/24/2021","U.S. Farm Income Outlook: February 2021 Forecast","https://crsreports.congress.gov/product/pdf/download/IF/IF11770/IF11770.pdf/","5","02/24/2021"
3156,"LSB10576","2/23/2021","CIC Services v. Internal Revenue Service: Interpreting the Tax Anti-Injunction Act","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10576/LSB10576.pdf/","2","02/23/2021"
3157,"R44974","2/23/2021","Ethics Pledges and Other Executive Branch Appointee Restrictions Since 1993: Historical Perspective, Current Practices, and Options for Change","https://crsreports.congress.gov/product/pdf/download/R/R44974/R44974.pdf/","5","09/29/2017"
3158,"R42078","2/23/2021","Financial Transactions Taxes: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R42078/R42078.pdf/","10","11/09/2011"
3159,"R46693","2/23/2021","Huawei and U.S. Law","https://crsreports.congress.gov/product/pdf/download/R/R46693/R46693.pdf/","2","02/24/2021"
3160,"R43984","2/23/2021","Money for Something: Music Licensing in the 21st Century","https://crsreports.congress.gov/product/pdf/download/R/R43984/R43984.pdf/","25","04/16/2015"
3161,"IF11768","2/23/2021","National Guard Civil Support in the District of Columbia","https://crsreports.congress.gov/product/pdf/download/IF/IF11768/IF11768.pdf/","1","02/23/2021"
3162,"R45792","2/23/2021","Off-Label Use of Prescription Drugs","https://crsreports.congress.gov/product/pdf/download/R/R45792/R45792.pdf/","2","07/02/2019"
3163,"R44402","2/23/2021","Rwanda: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R44402/R44402.pdf/","12","02/26/2016"
3164,"IF11767","2/23/2021","The Defense Production Act Committee (DPAC): A Primer","https://crsreports.congress.gov/product/pdf/download/IF/IF11767/IF11767.pdf/","3","02/23/2021"
3165,"R41542","2/23/2021","The State of Campaign Finance Policy: Recent Developments and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R41542/R41542.pdf/","64","12/22/2010"
3166,"R45422","2/23/2021","U.S. International Food Assistance: An Overview","https://crsreports.congress.gov/product/pdf/download/R/R45422/R45422.pdf/","4","12/06/2018"
3167,"R40957","2/23/2021","Unfunded Mandates Reform Act: History, Impact, and Issues","https://crsreports.congress.gov/product/pdf/download/R/R40957/R40957.pdf/","110","12/02/2009"
3168,"R44116","2/22/2021","Department of Defense Contractor and Troop Levels in Afghanistan and Iraq: 2007-2020","https://crsreports.congress.gov/product/pdf/download/R/R44116/R44116.pdf/","23","07/22/2015"
3169,"IF11769","2/22/2021","Law Enforcement and Technology: the 'Lawful Access' Debate","https://crsreports.congress.gov/product/pdf/download/IF/IF11769/IF11769.pdf/","1","02/23/2021"
3170,"R45880","2/22/2021","Long-Term Federal Management of Uranium Mill Tailings: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R45880/R45880.pdf/","4","08/22/2019"
3171,"R44236","2/22/2021","Supreme Court Appointment Process: Consideration by the Senate Judiciary Committee","https://crsreports.congress.gov/product/pdf/download/R/R44236/R44236.pdf/","15","10/19/2015"
3172,"R44906","2/22/2021","The Rural Education Achievement Program: Title V-B of the Elementary and Secondary Education Act","https://crsreports.congress.gov/product/pdf/download/R/R44906/R44906.pdf/","4","07/28/2017"
3173,"R46690","2/19/2021","Congressional Review Act Issues for the 117th Congress: The Lookback Mechanism and Effects of Disapproval","https://crsreports.congress.gov/product/pdf/download/R/R46690/R46690.pdf/","2","02/19/2021"
3174,"IF11494","2/19/2021","Wildlife Trade, COVID-19, and Other Zoonotic Diseases","https://crsreports.congress.gov/product/pdf/download/IF/IF11494/IF11494.pdf/","6","04/06/2020"
3175,"R46685","2/18/2021","An Analysis of the Geographic Distribution of the Mortgage Interest Deduction: Before and After the 2017 Tax Revision (P.L. 115-97)","https://crsreports.congress.gov/product/pdf/download/R/R46685/R46685.pdf/","2","02/18/2021"
3176,"R46686","2/18/2021","Federal Crop Insurance: A Primer","https://crsreports.congress.gov/product/pdf/download/R/R46686/R46686.pdf/","2","02/18/2021"
3177,"IF10754","2/17/2021","Rules of Origin","https://crsreports.congress.gov/product/pdf/download/IF/IF10754/IF10754.pdf/","10","10/16/2017"
3178,"IF10570","2/17/2021","Trade Adjustment Assistance for Workers (TAA)","https://crsreports.congress.gov/product/pdf/download/IF/IF10570/IF10570.pdf/","5","12/23/2016"
3179,"R44153","2/17/2021","Trade Adjustment Assistance for Workers and the TAA Reauthorization Act of 2015","https://crsreports.congress.gov/product/pdf/download/R/R44153/R44153.pdf/","10","08/18/2015"
3180,"IF11364","2/16/2021","Boeing-Airbus Subsidy Dispute: Recent Developments","https://crsreports.congress.gov/product/pdf/download/IF/IF11364/IF11364.pdf/","6","11/18/2019"
3181,"LSB10575","2/16/2021","The Facebook Antitrust Lawsuits and the Future of Merger Enforcement","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10575/LSB10575.pdf/","3","02/16/2021"
3182,"IF10585","2/16/2021","The Federal Land Management Agencies","https://crsreports.congress.gov/product/pdf/download/IF/IF10585/IF10585.pdf/","12","01/13/2017"
3183,"R46485","2/16/2021","The House Consensus Calendar: Establishment, Principal Features, and Practice in the 116th Congress (2019-2020)","https://crsreports.congress.gov/product/pdf/download/R/R46485/R46485.pdf/","3","08/19/2020"
3184,"IF10371","2/16/2021","U.S. Strategy for Engagement in Central America: An Overview","https://crsreports.congress.gov/product/pdf/download/IF/IF10371/IF10371.pdf/","17","03/03/2016"
3185,"IF11762","2/16/2021","Veteran Involvement in the U.S. Capitol Breach: Possible Effects on VA Benefits","https://crsreports.congress.gov/product/pdf/download/IF/IF11762/IF11762.pdf/","4","02/16/2021"
3186,"R46290","2/12/2021","Overview of FY2021 Appropriations for Commerce, Justice, Science, and Related Agencies (CJS)","https://crsreports.congress.gov/product/pdf/download/R/R46290/R46290.pdf/","7","03/26/2020"
3187,"IF11759","2/11/2021","Foreign Government-Sponsored Broadcast Programming","https://crsreports.congress.gov/product/pdf/download/IF/IF11759/IF11759.pdf/","1","02/12/2021"
3188,"R46667","2/11/2021","Supreme Court Preview of 2020-2021 Environmental and Energy Law Cases and Review of 2019-2020 Rulings","https://crsreports.congress.gov/product/pdf/download/R/R46667/R46667.pdf/","4","02/02/2021"
3189,"LSB10573","2/10/2021","COVID-19 Vaccination Requirements: Potential Constraints on Employer Mandates Under Federal Law","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10573/LSB10573.pdf/","1","02/10/2021"
3190,"R46679","2/10/2021","Drug Prices: The Role of Patents and Regulatory Exclusivities","https://crsreports.congress.gov/product/pdf/download/R/R46679/R46679.pdf/","4","02/11/2021"
3191,"IF10561","2/10/2021","Terrorism in Europe","https://crsreports.congress.gov/product/pdf/download/IF/IF10561/IF10561.pdf/","6","12/21/2016"
3192,"RS20219","2/9/2021","House Conferees: Restrictions on Their Authority","https://crsreports.congress.gov/product/pdf/download/RS/RS20219/RS20219.pdf/","6","03/07/2003"
3193,"IF10422","2/9/2021","Medicaid Disproportionate Share Hospital (DSH) Reductions","https://crsreports.congress.gov/product/pdf/download/IF/IF10422/IF10422.pdf/","9","06/17/2016"
3194,"R46678","2/9/2021","Transportation Security: Background and Issues for the 117th Congress","https://crsreports.congress.gov/product/pdf/download/R/R46678/R46678.pdf/","1","02/10/2021"
3195,"R46676","2/9/2021","U.S. Farm Income Outlook: December 2020 Forecast","https://crsreports.congress.gov/product/pdf/download/R/R46676/R46676.pdf/","4","02/09/2021"
3196,"R46673","2/8/2021","Agency Rescissions of Legislative Rules","https://crsreports.congress.gov/product/pdf/download/R/R46673/R46673.pdf/","2","02/08/2021"
3197,"R46298","2/8/2021","General State and Local Fiscal Assistance and COVID-19: Background and Available Data","https://crsreports.congress.gov/product/pdf/download/R/R46298/R46298.pdf/","5","04/01/2020"
3198,"LSB10572","2/8/2021","Mask Mandate: Does the Federal Aviation Administration Have Authority to Require Masks on Flights?","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10572/LSB10572.pdf/","1","02/08/2021"
3199,"R46675","2/8/2021","S.Con.Res. 5: The Budget Resolution for FY2021","https://crsreports.congress.gov/product/pdf/download/R/R46675/R46675.pdf/","1","02/08/2021"
3200,"R46411","2/8/2021","The Federal Reserve's Response to COVID-19: Policy Issues","https://crsreports.congress.gov/product/pdf/download/R/R46411/R46411.pdf/","7","06/12/2020"
3201,"R46672","2/5/2021","Federal Statutes Protecting Domesticated and Captive Animals","https://crsreports.congress.gov/product/pdf/download/R/R46672/R46672.pdf/","2","02/08/2021"
3202,"LSB10571","2/5/2021","Office of the Comptroller of the Currency's Fair Access to Financial Services Rule","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10571/LSB10571.pdf/","1","02/05/2021"
3203,"R44582","2/5/2021","Overview of Funding Mechanisms in the Federal Budget Process, and Selected Examples","https://crsreports.congress.gov/product/pdf/download/R/R44582/R44582.pdf/","9","08/05/2016"
3204,"IF11756","2/5/2021","The Twenty-Fifth Amendment: Sections 3 and 4-Presidential Disability","https://crsreports.congress.gov/product/pdf/download/IF/IF11756/IF11756.pdf/","1","02/05/2021"
3205,"LSB10563","2/5/2021","Two Supreme Court Cases to Test Limits on Foreign Sovereign Immunity for Holocaust Harms","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10563/LSB10563.pdf/","2","12/16/2020"
3206,"LSB10570","2/5/2021","Unrest at the Capitol: Potential Violations of the Uniform Code of Military Justice","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10570/LSB10570.pdf/","1","02/05/2021"
3207,"IF11602","2/4/2021","The Bureau of Indian Affairs: FY2021 Appropriations","https://crsreports.congress.gov/product/pdf/download/IF/IF11602/IF11602.pdf/","4","07/16/2020"
3208,"R43089","2/4/2021","The Federal Minimum Wage: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R43089/R43089.pdf/","10","05/30/2013"
3209,"R45148","2/4/2021","U.S. Trade Policy Primer: Frequently Asked Questions","https://crsreports.congress.gov/product/pdf/download/R/R45148/R45148.pdf/","8","04/03/2018"
3210,"R46505","2/3/2021","The Alaska Roadless Rule: Eliminating Inventoried Roadless Areas (IRAs) in the Tongass National Forest","https://crsreports.congress.gov/product/pdf/download/R/R46505/R46505.pdf/","4","08/31/2020"
3211,"R45266","2/2/2021","The Trump Administration's 'Zero Tolerance' Immigration Enforcement Policy","https://crsreports.congress.gov/product/pdf/download/R/R45266/R45266.pdf/","11","07/20/2018"
3212,"R44993","2/1/2021","Child and Dependent Care Tax Benefits: How They Work and Who Receives Them","https://crsreports.congress.gov/product/pdf/download/R/R44993/R44993.pdf/","11","10/26/2017"
3213,"LSB10457","2/1/2021","Court Rules Dakota Access Pipeline Needs Further Environmental Review","https://crsreports.congress.gov/product/pdf/download/LSB/LSB10457/LSB10457.pdf/","5","05/04/2020"
3214,"R46460","2/1/2021","Fiscal Policy and Recovery from the COVID-19 Recession","https://crsreports.congress.gov/product/pdf/download/R/R46460/R46460.pdf/","10","07/22/2020"
3215,"IF11750","2/1/2021","Rejoining the World Health Organization (WHO): Reform and Related Issues","https://crsreports.congress.gov/product/pdf/download/IF/IF11750/IF11750.pdf/","2","02/01/2021"
3216,"R45087","2/1/2021","Resolutions to Censure the President: Procedure and History","https://crsreports.congress.gov/product/pdf/download/R/R45087/R45087.pdf/","15","02/02/2018"
3217,"R46668","2/1/2021","The National Incident-Based Reporting System (NIBRS): Benefits and Issues","https://crsreports.congress.gov/product/pdf/download/R/R46668/R46668.pdf/","2","02/03/2021"
3218,"R40179","1/29/2021","Farm Service Agency Committees: In Brief","https://crsreports.congress.gov/product/pdf/download/R/R40179/R40179.pdf/","5","01/30/2009"
3219,"R46663","1/29/2021","Possible U.S. Return to Iran Nuclear Agreement: Frequently Asked Questions","https://crsreports.congress.gov/product/pdf/download/R/R46663/R46663.pdf/","5","02/01/2021"
